0.94845451163, 2.0206694895
0.95748633798, 2.0163769247
0.96649871753, 2.0120436794
0.97549146496, 2.0076698374
0.98446439529, 2.0032554834
0.99341732382, 1.9988007027
1.0023500662, 1.9943055816
1.0112624382, 1.9897702069
1.0201542563, 1.9851946663
1.0290253369, 1.9805790484
1.0378754969, 1.9759234423
1.0467045535, 1.9712279381
1.0555123242, 1.9664926266
1.0642986269, 1.9617175993
1.0730632796, 1.9569029484
1.0818061008, 1.9520487671
1.0905269094, 1.947155149
1.0992255245, 1.9422221888
1.1079017654, 1.9372499818
1.1165554521, 1.9322386239
1.1251864045, 1.9271882121
1.1337944431, 1.9220988437
1.1423793888, 1.916970617
1.1509410625, 1.9118036311
1.1594792857, 1.9065979856
1.1679938801, 1.9013537811
1.1764846679, 1.8960711187
1.1849514715, 1.8907501003
1.1933941136, 1.8853908285
1.2018124174, 1.8799934067
1.2102062062, 1.8745579389
1.2185753038, 1.86908453
1.2269195343, 1.8635732853
1.2352387221, 1.8580243112
1.243532692, 1.8524377145
1.2518012692, 1.8468136028
1.2600442789, 1.8411520844
1.268261547, 1.8354532684
1.2764528996, 1.8297172643
1.2846181631, 1.8239441826
1.2927571642, 1.8181341343
1.3008697301, 1.8122872313
1.3089556881, 1.8064035859
1.3170148659, 1.8004833112
1.3250470917, 1.7945265211
1.3330521939, 1.78853333
1.341030001, 1.782503853
1.3489803423, 1.7764382059
1.3569030469, 1.7703365052
1.3647979446, 1.764198868
1.3726648653, 1.7580254121
1.3805036394, 1.7518162558
1.3883140973, 1.7455715183
1.3960960701, 1.7392913193
1.4038493889, 1.7329757791
1.4115738852, 1.7266250188
1.4192693909, 1.72023916
1.4269357379, 1.7138183249
1.4345727587, 1.7073626365
1.442180286, 1.7008722182
1.4497581526, 1.6943471943
1.4573061918, 1.6877876894
1.4648242372, 1.6811938291
1.4723121223, 1.6745657392
1.4797696813, 1.6679035463
1.4871967485, 1.6612073778
1.4945931583, 1.6544773613
1.5019587455, 1.6477136252
1.5092933451, 1.6409162987
1.5165967924, 1.6340855112
1.5238689228, 1.6272213929
1.531109572, 1.6203240746
1.5383185758, 1.6133936876
1.5454957704, 1.6064303639
1.552640992, 1.5994342358
1.5597540771, 1.5924054365
1.5668348624, 1.5853440995
1.5738831846, 1.578250359
1.5808988808, 1.5711243498
1.587881788, 1.5639662071
1.5948317435, 1.5567760668
1.6017485847, 1.5495540651
1.6086321491, 1.5423003391
1.6154822742, 1.5350150261
1.6222987979, 1.5276982641
1.6290815578, 1.5203501917
1.6358303918, 1.5129709479
1.6425451378, 1.5055606722
1.6492256338, 1.4981195047
1.6558717176, 1.490647586
1.6624832273, 1.4831450571
1.6690600009, 1.4756120597
1.6756018762, 1.4680487358
1.6821086911, 1.4604552282
1.6885802836, 1.4528316797
1.6950164913, 1.4451782341
1.701417152, 1.4374950354
1.7077821032, 1.4297822281
1.7141111824, 1.4220399573
1.7204042267, 1.4142683684
1.7266610733, 1.4064676075
1.7328815591, 1.398637821
1.7390655207, 1.3907791558
1.7452127945, 1.3828917593
1.7513232168, 1.3749757792
1.7573966232, 1.367031364
1.7634328494, 1.3590586622
1.7694317305, 1.3510578231
1.7753931012, 1.3430289963
1.7813167959, 1.334972332
1.7872026484, 1.3268879804
1.7930504923, 1.3187760927
1.7988601604, 1.3106368202
1.804631485, 1.3024703147
1.8103642979, 1.2942767285
1.8160584303, 1.2860562141
1.8217137126, 1.2778089247
1.8273299745, 1.2695350137
1.8329070451, 1.2612346352
1.8384447526, 1.2529079435
1.8439429244, 1.2445550932
1.8494013869, 1.2361762397
1.8548199657, 1.2277715384
1.8601984855, 1.2193411454
1.8655367696, 1.2108852172
1.8708346406, 1.2024039105
1.8760919197, 1.1938973827
1.881308427, 1.1853657913
1.8864839813, 1.1768092945
1.8916184, 1.1682280507
1.8967114993, 1.159622219
1.9017630937, 1.1509919586
1.9067729962, 1.1423374293
1.9117410182, 1.1336587914
1.9166669696, 1.1249562054
1.9215506582, 1.1162298324
1.9263918902, 1.1074798339
1.9311904697, 1.0987063719
1.9359461988, 1.0899096089
1.9406588775, 1.0810897076
1.9453283036, 1.0722468313
1.9499542726, 1.0633811441
1.9545365775, 1.05449281
1.9590750086, 1.045581994
1.963569354, 1.0366488613
1.9680193985, 1.0276935777
1.9724249245, 1.0187163097
1.9767857109, 1.0097172241
1.9811015339, 1.0006964884
1.985372166, 0.9916542707
1.9895973766, 0.98259073962
1.9937769312, 0.97350606446
1.9979105919, 0.96440041514
2.0019981166, 0.95527396227
2.0060392592, 0.94612687713
2.0100337693, 0.93695933173
2.0139813923, 0.92777149884
2.0178818685, 0.918563552
2.0217349338, 0.90933566556
2.0255403187, 0.90008801475
2.0292977487, 0.89082077567
2.0330069434, 0.88153412536
2.0366676171, 0.87222824183
2.0402794777, 0.86290330413
2.043842227, 0.85355949239
2.04735556, 0.84419698787
2.0508191651, 0.83481597302
2.0542327234, 0.82541663155
2.0575959083, 0.81599914848
2.0609083855, 0.80656371025
2.0641698125, 0.79711050476
2.067379838, 0.78763972145
2.0705381017, 0.77815155143
2.0736442338, 0.76864618753
2.0766978548, 0.75912382442
2.0796985743, 0.74958465872
2.0826459913, 0.7400288891
2.0855396931, 0.73045671642
2.088379255, 0.72086834386
2.0911642394, 0.71126397704
2.0938941953, 0.70164382421
2.0965686577, 0.69200809638
2.0991871465, 0.68235700749
2.1017491656, 0.67269077463
2.1042542027, 0.66300961821
2.1067017272, 0.65331376221
2.1090911902, 0.64360343437
2.1114220225, 0.63387886648
2.1136936339, 0.62414029464
2.1159054115, 0.61438795953
2.1180567182, 0.6046221068
2.1201468911, 0.59484298735
2.1221752396, 0.58505085773
2.1241410433, 0.57524598059
2.1260435498, 0.56542862509
2.1278819721, 0.55559906745
2.1296554857, 0.54575759148
2.1313632255, 0.53590448919
2.1330042821, 0.52604006151
2.1345776977, 0.51616461907
2.1360824613, 0.506278483
2.1375175039, 0.496381986
2.1388816917, 0.48647547342
2.1401738196, 0.47655930453
2.1413926028, 0.46663385403
2.1425366671, 0.45669951375
2.1436045384, 0.44675669469
2.144594629, 0.43680582936
2.1455052222, 0.42684737466
2.1463344539, 0.41688181523
2.1470802903, 0.40690966762
2.147740501, 0.39693148532
2.1483126259, 0.38694786508
2.148793935, 0.37695945472
2.149181378, 0.36696696314
2.1494715217, 0.3569711732
2.1496604692, 0.34697295841
2.1497437582, 0.33697330527
2.1497162267, 0.32697334317
2.1495718367, 0.31697438565
2.1493034364, 0.30697798823
2.1489024356, 0.29698603154
2.1483583492, 0.28700084401
2.1476581432, 0.27702538855
2.1467852666, 0.26706355706
2.1457181682, 0.25712065501
2.14442793, 0.24720424003
2.1428742928, 0.23732566668
2.1409985523, 0.22750316202
2.1387098164, 0.21776860052
2.1358555542, 0.20818459366
2.1321496118, 0.19889664496
2.1269698239, 0.19034271039
2.1189612454, 0.18435416544
2.1089906945, 0.18512105208
2.1004811876, 0.1903735079
2.0930868518, 0.19710580311
2.0862955057, 0.20444594058
2.0798474792, 0.21208943151
2.0736014574, 0.21989886248
2.0674727941, 0.22780072848
2.0614068494, 0.23575084263
2.0553663041, 0.24372027249
2.0493245441, 0.25168878153
2.0432619412, 0.25964144439
2.037163631, 0.26756675904
2.0310181178, 0.27545552746
2.0248163626, 0.28330015824
2.0185511654, 0.29109421397
2.0122167353, 0.29883210744
2.0058083827, 0.30650889167
1.9993222948, 0.3141201113
1.992755369, 0.32166169506
1.9861050859, 0.32912987659
1.9793694127, 0.33652113531
1.9725467268, 0.34383215152
1.9656357571, 0.35105977197
1.9586355356, 0.35820098328
1.9515453596, 0.36525289112
1.9443647603, 0.37221270391
1.9370934774, 0.37907771992
1.9297314377, 0.38584531711
1.9222787376, 0.39251294501
1.9147356282, 0.3990781183
1.9071025025, 0.40553841179
1.8993798848, 0.41189145639
1.8915684213, 0.418134936
1.883668872, 0.42426658513
1.8756821037, 0.43028418706
1.8676090839, 0.43618557252
1.8594508747, 0.44196861877
1.8512086287, 0.44763124896
1.8428835837, 0.45317143179
1.8344770591, 0.45858718143
1.825990452, 0.46387655754
1.8174252337, 0.46903766556
1.8087829467, 0.47406865699
1.8000652013, 0.47896772989
1.7912736731, 0.48373312942
1.7824101003, 0.48836314842
1.7734762806, 0.49285612806
1.7644740694, 0.49721045858
1.7554053771, 0.50142457998
1.7462721665, 0.5054969828
1.7370764511, 0.50942620885
1.7278202922, 0.513210852
1.7185057975, 0.51684955895
1.7091351182, 0.52034102998
1.6997104474, 0.52368401971
1.6902340178, 0.52687733785
1.6807080994, 0.52991984992
1.6711349981, 0.53281047794
1.6615170528, 0.53554820113
1.651856634, 0.53813205654
1.6421561415, 0.5405611397
1.6324180023, 0.5428346052
1.6226446688, 0.54495166726
1.6128386164, 0.54691160027
1.603002342, 0.54871373925
1.5931383613, 0.55035748038
1.5832492073, 0.55184228134
1.5733374281, 0.55316766176
1.5634055848, 0.55433320353
1.5534562493, 0.55533855113
1.5434920027, 0.55618341187
1.5335154328, 0.55686755614
1.5235291323, 0.55739081756
1.5135356967, 0.55775309318
1.503537722, 0.55795434348
1.493537803, 0.55799459252
1.483538531, 0.55787392789
1.4735424918, 0.55759250069
1.4635522637, 0.55715052545
1.4535704152, 0.55654828001
1.443599503, 0.55578610531
1.4336420701, 0.55486440526
1.4237006437, 0.55378364635
1.4137777326, 0.55254435746
1.4038758261, 0.55114712943
1.3939973908, 0.54959261467
1.3841448694, 0.54788152672
1.3743206782, 0.54601463975
1.3645272051, 0.543992788
1.3547668075, 0.5418168652
1.3450418105, 0.53948782393
1.3353545044, 0.53700667493
1.3257071429, 0.53437448633
1.3161019412, 0.53159238294
1.3065410735, 0.52866154534
1.2970266715, 0.52558320906
1.287560822, 0.52235866362
1.2781455651, 0.5189892516
1.2687828921, 0.51547636758
1.2594747435, 0.51182145708
1.2502230073, 0.5080260155
1.2410295166, 0.50409158692
1.2318960479, 0.50001976293
1.2228243194, 0.49581218138
1.2138159888, 0.49147052514
1.2048726513, 0.48699652072
1.1959958384, 0.48239193698
1.1871870151, 0.47765858368
1.1784475792, 0.47279831011
1.1697788585, 0.4678130036
1.1611821096, 0.46270458802
1.1526585163, 0.45747502231
1.1442091875, 0.45212629889
1.1358351556, 0.44666044212
1.1275373752, 0.44107950674
1.119316721, 0.43538557625
1.1111739866, 0.42958076133
1.1031098827, 0.42366719822
1.0951250357, 0.41764704712
1.0872199862, 0.41152249063
1.0793951873, 0.40529573213
1.0716510031, 0.39896899426
1.0639877077, 0.39254451738
1.056405483, 0.3860245581
1.0489044178, 0.37941138787
1.0414845058, 0.37270729161
1.0341456446, 0.36591456644
1.0268876333, 0.35903552049
1.0197101718, 0.35207247189
1.0126128581, 0.34502774779
1.0055951868, 0.33790368368
0.99865654699, 0.33070262277
0.99179621996, 0.32342691571
0.98501337635, 0.31607892057
0.97830707334, 0.30866100308
0.97167625117, 0.30117553734
0.96511972913, 0.29362490699
0.95863620085, 0.28601150689
0.95222422865, 0.27833774558
0.94588223683, 0.2706060485
0.93960850346, 0.26281886226
0.93340115044, 0.25497866019
0.92725813126, 0.24708794949
0.92117721586, 0.23914928034
0.91515597171, 0.23116525761
0.90919174012, 0.22313855583
0.90328160616, 0.2150719384
0.89742236034, 0.20696828254
0.89161044906, 0.19883061166
0.88584191027, 0.19066213811
0.88011228856, 0.18246631997
0.87441652198, 0.1742469378
0.868748789, 0.16600819986
0.86310229806, 0.15775488901
0.8574689932, 0.14949257237
0.85183913366, 0.14122790773
0.84620067924, 0.13296910444
0.84053836711, 0.12472663992
0.83483228093, 0.11651441851
0.82905555052, 0.108351736
0.82317049129, 0.10026680694
0.81712179341, 0.092303562968
0.81082381016, 0.084535976021
0.80413549974, 0.077101831571
0.79681058028, 0.070294074612
0.78842952435, 0.064838994267
0.77870053137, 0.062526701978
0.7690073823, 0.064984925122
0.76069082706, 0.070537844082
0.75343646183, 0.07742073484
0.74682448216, 0.08492284953
0.74060984744, 0.092757280923
0.73465226761, 0.10078892102
0.72886649498, 0.10894519684
0.72319742762, 0.11718301665
0.71760748485, 0.12547473179
0.71206984101, 0.13380146588
0.70656458826, 0.14214965084
0.7010764489, 0.15050909618
0.69559335161, 0.15887184956
0.69010551242, 0.16723149196
0.68460482236, 0.17558268402
0.67908442855, 0.18392086441
0.67353844049, 0.1922420432
0.66796172015, 0.20054265705
0.66234972902, 0.20881946534
0.65669841497, 0.2170694744
0.65100412728, 0.22528988119
0.64526355214, 0.23347803098
0.63947366294, 0.24163138508
0.63363168172, 0.24974749594
0.62773504892, 0.25782398785
0.6217813994, 0.26585854181
0.61576854336, 0.27384888362
0.60969445095, 0.28179277445
0.60355723986, 0.28968800339
0.59735516511, 0.29753238156
0.59108661074, 0.30532373741
0.58475008286, 0.31305991311
0.57834420392, 0.32073876166
0.5718677078, 0.3283581447
0.56531943573, 0.33591593095
0.55869833274, 0.34340999495
0.55200344462, 0.35083821634
0.54523391522, 0.35819847936
0.5383889841, 0.36548867264
0.53146798446, 0.37270668926
0.52447034115, 0.37985042695
0.51739556898, 0.38691778846
0.51024327108, 0.39390668214
0.50301313737, 0.4008150225
0.49570494312, 0.40764073102
0.48831854756, 0.41438173693
0.48085389257, 0.42103597813
0.47331100135, 0.42760140211
0.46568997716, 0.43407596699
0.45799100208, 0.44045764253
0.45021433572, 0.4467444112
0.44236031402, 0.45293426929
0.43442934801, 0.45902522802
0.42642192256, 0.46501531463
0.41833859512, 0.47090257356
0.41017999455, 0.47668506754
0.40194681976, 0.48236087875
0.39363983855, 0.48792810995
0.38525988629, 0.49338488558
0.37680786468, 0.49872935287
0.36828474042, 0.50395968297
0.35969154398, 0.50907407199
0.35102936828, 0.5140707421
0.34229936738, 0.51894794256
0.33350275519, 0.52370395077
0.32464080415, 0.52833707323
0.31571484391, 0.53284564659
0.30672626, 0.53722803856
0.29767649254, 0.54148264887
0.28856703488, 0.54560791021
0.27939943227, 0.54960228906
0.27017528055, 0.5534642866
0.2608962248, 0.55719243955
0.25156395802, 0.56078532094
0.24218021979, 0.56424154096
0.23274679494, 0.56755974766
0.22326551225, 0.57073862773
0.21373824307, 0.57377690717
0.20416690004, 0.57667335201
0.19455343577, 0.57942676892
0.18489984149, 0.58203600587
0.17520814578, 0.58449995275
0.16548041323, 0.58681754188
0.15571874315, 0.58898774865
0.1459252683, 0.59100959196
0.13610215355, 0.59288213478
0.12625159463, 0.59460448461
0.11637581684, 0.59617579391
0.10647707376, 0.59759526056
0.096557646045, 0.59886212824
0.086619840084, 0.59997568682
0.076665986812, 0.60093527268
0.066698440437, 0.60174026912
0.056719577212, 0.60239010658
0.046731794202, 0.60288426297
0.036737508067, 0.60322226396
0.026739153849, 0.60340368314
0.016739183761, 0.60342814233
0.0067400659988, 0.60329531171
-0.0032557164553, 0.60300491004
-0.013245667008, 0.60255670478
-0.023227276629, 0.60195051226
-0.033198025014, 0.60118619777
-0.043155381738, 0.60026367564
-0.053096807403, 0.59918290936
-0.063019754775, 0.5979439116
-0.072921669911, 0.59654674424
-0.082799993281, 0.5949915184
-0.092652160875, 0.59327839445
-0.10247560531, 0.59140758193
-0.11226775691, 0.5893793396
-0.12202604481, 0.58719397528
-0.13174789802, 0.58485184584
-0.14143074646, 0.5823533571
-0.15107202208, 0.57969896368
-0.16066915985, 0.5768891689
-0.17021959881, 0.57392452463
-0.17972078311, 0.57080563109
-0.18917016302, 0.56753313672
-0.19856519592, 0.56410773797
-0.20790334735, 0.56053017903
-0.21718209192, 0.55680125169
-0.22639891436, 0.552921795
-0.23555131043, 0.54889269507
-0.24463678792, 0.54471488479
-0.25365286758, 0.54038934348
-0.26259708405, 0.53591709665
-0.2714669868, 0.53129921563
-0.28026014105, 0.52653681724
-0.28897412864, 0.52163106346
-0.29760654898, 0.51658316101
-0.30615501987, 0.51139436101
-0.31461717844, 0.5060659586
-0.32299068197, 0.50059929245
-0.33127320872, 0.49499574442
-0.33946245885, 0.48925673907
-0.34755615516, 0.48338374324
-0.35555204395, 0.47737826554
-0.36344789584, 0.47124185592
-0.37124150652, 0.46497610517
-0.37893069758, 0.45858264438
-0.38651331724, 0.45206314446
-0.39398724112, 0.44541931561
-0.401350373, 0.43865290675
-0.40860064556, 0.43176570501
-0.41573602106, 0.42475953512
-0.42275449209, 0.41763625888
-0.42965408226, 0.41039777455
-0.43643284686, 0.40304601622
-0.44308887357, 0.39558295328
-0.44962028308, 0.38801058972
-0.45602522976, 0.38033096356
-0.4623019023, 0.37254614617
-0.46844852429, 0.36465824163
-0.47446335489, 0.35666938608
-0.48034468934, 0.34858174705
-0.48609085963, 0.34039752278
-0.49170023499, 0.33211894149
-0.49717122249, 0.32374826077
-0.50250226756, 0.31528776678
-0.50769185451, 0.30673977361
-0.51273850706, 0.29810662251
-0.51764078882, 0.28939068116
-0.52239730377, 0.28059434297
-0.52700669675, 0.2717200263
-0.53146765388, 0.26277017371
-0.53577890304, 0.25374725119
-0.53993921426, 0.24465374743
-0.54394740015, 0.23549217301
-0.54780231629, 0.22626505962
-0.55150286161, 0.21697495928
-0.55504797876, 0.20762444356
-0.55843665447, 0.19821610274
-0.56166791985, 0.18875254505
-0.56474085075, 0.17923639585
-0.56765456807, 0.16967029678
-0.570408238, 0.16005690498
-0.57300107236, 0.15039889224
-0.57543232882, 0.1406989442
-0.57770131114, 0.13095975947
-0.57980736946, 0.12118404884
-0.58174990041, 0.1113745344
-0.58352834743, 0.10153394874
-0.58514220085, 0.091665034048
-0.58659099811, 0.081770541312
-0.58787432392, 0.071853229436
-0.58899181037, 0.06191586439
-0.58994313705, 0.051961218362
-0.59072803118, 0.04199206889
-0.59134626769, 0.032011198005
-0.59179766928, 0.02202139137
-0.59208210648, 0.012025437415
-0.59219949774, 0.0020261264736
-0.59214980936, -0.0079737500789
-0.59193305562, -0.017971400694
-0.59154929866, -0.027964034511
-0.59099864856, -0.037948862224
-0.59028126323, -0.047923096946
-0.58939734839, -0.057883955069
-0.5883471575, -0.067828657131
-0.58713099169, -0.077754428673
-0.58574919962, -0.087658501102
-0.5842021774, -0.097538112545
-0.58249036846, -0.10739050871
-0.58061426339, -0.11721294373
-0.57857439978, -0.12700268103
-0.57637136205, -0.13675699417
-0.57400578125, -0.14647316767
-0.57147833484, -0.15614849788
-0.56878974652, -0.16578029381
-0.56594078591, -0.17536587796
-0.56293226836, -0.18490258714
-0.55976505466, -0.19438777335
-0.55644005074, -0.20381880452
-0.5529582074, -0.21319306539
-0.54932051995, -0.22250795831
-0.54552802793, -0.23176090402
-0.54158181474, -0.24094934249
-0.53748300728, -0.25007073369
-0.53323277557, -0.25912255839
-0.52883233238, -0.26810231894
-0.52428293279, -0.27700754008
-0.51958587382, -0.28583576963
-0.51474249395, -0.29458457934
-0.50975417269, -0.30325156562
-0.50462233015, -0.31183435025
-0.49934842649, -0.32033058119
-0.49393396149, -0.32873793326
-0.48838047404, -0.33705410889
-0.48268954158, -0.34527683883
-0.47686277961, -0.35340388288
-0.47090184113, -0.36143303056
-0.46480841606, -0.36936210181
-0.4585842307, -0.3771889477
-0.45223104712, -0.38491145108
-0.44575066256, -0.39252752723
-0.43914490881, -0.40003512455
-0.43241565163, -0.40743222517
-0.42556479002, -0.41471684563
-0.41859425565, -0.42188703745
-0.41150601216, -0.42894088776
-0.40430205448, -0.43587651994
-0.39698440813, -0.44269209415
-0.38955512853, -0.44938580797
-0.38201630029, -0.45595589692
-0.37437003647, -0.46240063504
-0.36661847781, -0.46871833545
-0.35876379205, -0.47490735085
-0.35080817308, -0.48096607405
-0.34275384023, -0.48689293851
-0.33460303744, -0.4926864188
-0.32635803248, -0.4983450311
-0.31802111611, -0.50386733365
-0.30959460131, -0.50925192726
-0.30108082238, -0.51449745567
-0.29248213415, -0.51960260608
-0.28380091108, -0.52456610948
-0.27503954641, -0.5293867411
-0.2662004513, -0.53406332078
-0.25728605389, -0.53859471338
-0.24829879845, -0.54297982907
-0.23924114443, -0.54721762375
-0.23011556558, -0.55130709934
-0.22092454896, -0.55524730409
-0.21167059405, -0.55903733292
-0.20235621177, -0.56267632766
-0.19298392352, -0.56616347734
-0.1835562602, -0.56949801846
-0.17407576126, -0.57267923519
-0.16454497367, -0.57570645962
-0.1549664509, -0.57857907196
-0.14534275198, -0.58129650073
-0.13567644041, -0.58385822291
-0.12597008314, -0.58626376414
-0.11622624956, -0.5885126988
-0.10644751041, -0.59060465019
-0.096636436737, -0.59253929058
-0.086795598836, -0.59431634134
-0.076927565144, -0.59593557297
-0.067034901173, -0.59739680517
-0.057120168399, -0.59869990686
-0.047185923166, -0.59984479622
-0.03723471556, -0.60083144063
-0.027269088293, -0.60165985669
-0.017291575561, -0.60233011014
-0.0073047019102, -0.60284231584
0.002689018922, -0.60319663763
0.012687085162, -0.60339328825
0.022687008168, -0.60343252925
0.032686313613, -0.60331467076
0.042682542662, -0.6030400714
0.052673253169, -0.60260913805
0.062656020882, -0.60202232565
0.072628440648, -0.60128013698
0.082588127632, -0.60038312239
0.092532718545, -0.59933187952
0.10245987287, -0.598127053
0.11236727413, -0.59676933417
0.12225263107, -0.59525946067
0.13211367902, -0.5935982161
0.14194818103, -0.59178642966
0.15175392926, -0.58982497568
0.16152874616, -0.5877147732
0.17127048582, -0.58545678552
0.18097703522, -0.58305201968
0.19064631554, -0.58050152597
0.20027628345, -0.57780639739
0.20986493242, -0.57496776903
0.21941029404, -0.57198681758
0.22891043931, -0.5688647606
0.23836347999, -0.56560285597
0.2477675699, -0.56220240113
0.25712090623, -0.55866473248
0.2664217309, -0.55499122458
0.27566833189, -0.55118328942
0.28485904453, -0.54724237567
0.29399225287, -0.54316996785
0.30306639099, -0.53896758551
0.31207994436, -0.53463678239
0.32103145113, -0.53017914551
0.32991950349, -0.52559629428
0.33874274898, -0.52088987961
0.34749989181, -0.51606158287
0.35618969421, -0.51111311499
0.36481097771, -0.50604621545
0.37336262444, -0.50086265122
0.3818435785, -0.49556421575
0.39025284716, -0.49015272791
0.39858950223, -0.48463003091
0.40685268133, -0.4789979912
0.41504158911, -0.47325849737
0.42315549859, -0.46741345905
0.43119375239, -0.46146480576
0.43915576395, -0.45541448578
0.44704101886, -0.44926446504
0.454849076, -0.44301672595
0.46257956887, -0.43667326633
0.47023220678, -0.43023609823
0.47780677606, -0.42370724686
0.48530314139, -0.41708874953
0.49272124696, -0.41038265456
0.50006111778, -0.40359102027
0.50732286098, -0.39671591403
0.51450666709, -0.38975941133
0.52161281144, -0.38272359493
0.52864165556, -0.37561055407
0.53559364867, -0.36842238379
0.54246932923, -0.36116118439
0.54926932671, -0.35382906093
0.55599436335, -0.34642812301
0.56264525625, -0.33896048458
0.56922291958, -0.33142826412
0.57572836714, -0.32383358492
0.58216271524, -0.31617857581
0.58852718604, -0.3084653721
0.59482311138, -0.30069611705
0.60105193739, -0.29287296381
0.60721522979, -0.28499807798
0.61331468036, -0.27707364092
0.61935211465, -0.26910185397
0.62532950136, -0.26108494384
0.63124896382, -0.25302516938
0.63711279404, -0.24492483018
0.6429234702, -0.23678627733
0.64868367853, -0.2286119272
0.65439634073, -0.2204042789
0.66006464896, -0.21216593673
0.66569211058, -0.20389963914
0.67128260612, -0.19560829669
0.67684046516, -0.18729504204
0.68237056694, -0.17896329707
0.68787847542, -0.17061686405
0.69337062359, -0.16226005195
0.69885456918, -0.15389785483
0.70433935649, -0.14553620976
0.7098360398, -0.13718237994
0.71535846027, -0.12884554169
0.72092443341, -0.12053771748
0.72655762773, -0.11227532547
0.73229065905, -0.104081892
0.73817043248, -0.095993118017
0.74426787858, -0.088067138416
0.7506967524, -0.08040753129
0.75765142977, -0.073221958056
0.76547535594, -0.06699410294
0.77463635899, -0.06298461133
0.78462862451, -0.063377841285
0.79357191435, -0.06785194084
0.80126381127, -0.074242145993
0.80817191032, -0.081472510259
0.81460658457, -0.089127245219
0.82074358999, -0.097022634033
0.82668694688, -0.10506480469
0.8325022281, -0.11320006771
0.83823319694, -0.12139494392
0.84391051571, -0.12962707922
0.84955657345, -0.13788068643
0.85518830746, -0.14614407387
0.86081892942, -0.1544082191
0.86645902346, -0.16266590275
0.87211726841, -0.17091115982
0.87780092665, -0.17913891948
0.88351618337, -0.18734476134
0.88926838703, -0.19552474624
0.8950622232, -0.20367529606
0.90090184221, -0.21179310672
0.90679095436, -0.21987508408
0.91273290184, -0.22791829614
0.91873071375, -0.23591993674
0.92478714856, -0.24387729795
0.93090472723, -0.2517877487
0.93708575934, -0.25964871824
0.94333236376, -0.26745768317
0.94964648519, -0.2752121574
0.9560299075, -0.28290968425
0.96248426457, -0.29054783028
0.96901104911, -0.29812418057
0.97561161995, -0.30563633502
0.98228720811, -0.3130819057
0.98903892181, -0.32045851482
0.99586775082, -0.32776379335
1.00277457, -0.33499538019
1.0097601427, -0.34215092169
1.0168251232, -0.3492280716
1.0239700593, -0.35622449125
1.0311953946, -0.36313785003
1.0385014704, -0.36996582606
